"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 28 16:33:41 CST 2023","Tue Mar 28 16:33:41 CST 2023","0","testcase.product","test_mashang","TestMashang1","","","test_01_baili",""
"passed","Tue Mar 28 16:33:41 CST 2023","Tue Mar 28 16:33:41 CST 2023","0","testcase","test_login","TestLogin","","","test_08_xingyao",""
"skipped","Tue Mar 28 16:33:41 CST 2023","Tue Mar 28 16:33:41 CST 2023","0","testcase","test_login","TestLogin","","","test_03_zhiliao",""
"passed","Tue Mar 28 16:33:41 CST 2023","Tue Mar 28 16:33:41 CST 2023","0","testcase","test_login","TestLogin","","","test_05_huahua",""
"passed","Tue Mar 28 16:33:41 CST 2023","Tue Mar 28 16:33:41 CST 2023","0","testcase.product","test_mashang","TestMashang1","","","test_02_xingyao",""
"passed","Tue Mar 28 16:33:41 CST 2023","Tue Mar 28 16:33:41 CST 2023","0","testcase","test_login","TestLogin","","","test_09_baili",""
"passed","Tue Mar 28 16:33:41 CST 2023","Tue Mar 28 16:33:41 CST 2023","0","testcase.user","test_mashang2","TestMashang1","","","test_01_weiwei",""
"skipped","Tue Mar 28 16:33:41 CST 2023","Tue Mar 28 16:33:41 CST 2023","0","testcase","test_login","TestLogin","","","test_06_weiwei",""
